mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0018606185913085938,0.0002434816164721409,0.0008346080780029297,0.0004620664160188509,34852.87348359762,{'classifier__C': np.float64(34852.87348359762)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.003771543502807617,0.0010656669349928135,0.0011333942413330079,0.00042795592758867025,23.84463278677201,{'classifier__C': np.float64(23.84463278677201)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0050086498260498045,0.003254583184571457,0.0013619422912597655,0.0005520080931008116,8108.175728837717,{'classifier__C': np.float64(8108.175728837717)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.001900625228881836,0.0001246106421551395,0.0006936073303222656,0.00014139893386336667,208.45563845074815,{'classifier__C': np.float64(208.45563845074815)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.002293252944946289,0.0006722119323620163,0.001498842239379883,0.0015884135399364023,1.9051809038400769,{'classifier__C': np.float64(1.9051809038400769)},1.0,1.0,0.9166666666666666,0.9583333333333334,1.0,0.975,0.03333333333333334,2
0.0032605648040771483,0.0014392848817985021,0.0013492584228515625,0.0004960765331914675,620.951561850155,{'classifier__C': np.float64(620.951561850155)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0020416259765625,0.0005620288331850909,0.000679636001586914,8.647052379068906e-05,3.6214173540464936,{'classifier__C': np.float64(3.6214173540464936)},1.0,1.0,0.9166666666666666,0.9583333333333334,1.0,0.975,0.03333333333333334,2
0.003239345550537109,0.0012705050918411292,0.0012348175048828125,0.0005772802307115146,1.712861498068912,{'classifier__C': np.float64(1.712861498068912)},1.0,1.0,0.9166666666666666,0.9583333333333334,1.0,0.975,0.03333333333333334,2
0.0040951728820800785,0.004224347913491692,0.0007211685180664063,0.00015260557727829604,301.12893703671375,{'classifier__C': np.float64(301.12893703671375)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.004293394088745117,0.0033046274146087246,0.0014478683471679688,0.000555137178154953,2.0546450181660654,{'classifier__C': np.float64(2.0546450181660654)},1.0,1.0,0.9166666666666666,0.9583333333333334,1.0,0.975,0.03333333333333334,2
0.0015099525451660156,4.0276625757339166e-05,0.0005856990814208984,2.0032609470817497e-05,0.5145577026751542,{'classifier__C': np.float64(0.5145577026751542)},0.9583333333333334,1.0,0.9166666666666666,0.9583333333333334,1.0,0.9666666666666668,0.031180478223116186,24
0.0017867088317871094,0.0005055416891910389,0.0006186485290527344,6.431601791298266e-05,0.49396733387558933,{'classifier__C': np.float64(0.49396733387558933)},0.9583333333333334,1.0,0.9166666666666666,0.9583333333333334,1.0,0.9666666666666668,0.031180478223116186,24
0.002447080612182617,0.0010392387447229012,0.0009700298309326172,0.0005931148648076862,0.13437690651192255,{'classifier__C': np.float64(0.13437690651192255)},0.9166666666666666,0.9166666666666666,0.875,0.8333333333333334,1.0,0.9083333333333332,0.05527707983925665,26
0.0013955116271972656,3.528092322762327e-05,0.0005856990814208984,2.6818688494826854e-05,0.05897449039265756,{'classifier__C': np.float64(0.05897449039265756)},0.9166666666666666,0.875,0.8333333333333334,0.7916666666666666,1.0,0.8833333333333332,0.07168604389202189,27
0.0028768062591552736,0.0011927373517404988,0.0012381553649902343,0.0005447955287285932,0.0700892856980772,{'classifier__C': np.float64(0.0700892856980772)},0.9166666666666666,0.875,0.8333333333333334,0.7916666666666666,1.0,0.8833333333333332,0.07168604389202189,27
0.0028850078582763673,0.001097512642689196,0.0010140419006347656,0.0004834721621462705,0.037277837923593085,{'classifier__C': np.float64(0.037277837923593085)},0.9583333333333334,0.875,0.8333333333333334,0.7916666666666666,0.9565217391304348,0.8829710144927537,0.06626176663903888,29
0.001793050765991211,0.00021067940270618342,0.0006985664367675781,5.3575365645605e-05,0.03659037630684321,{'classifier__C': np.float64(0.03659037630684321)},0.9583333333333334,0.875,0.8333333333333334,0.7916666666666666,0.9565217391304348,0.8829710144927537,0.06626176663903888,29
0.0031891822814941405,0.001419681294825547,0.0011834144592285157,0.00046251991590351074,0.02872637855784438,{'classifier__C': np.float64(0.02872637855784438)},0.9583333333333334,0.875,0.8333333333333334,0.7916666666666666,0.9565217391304348,0.8829710144927537,0.06626176663903888,29
0.0025846481323242186,0.001432707106106093,0.0008423328399658203,0.00040703105836129754,0.004951313353217811,{'classifier__C': np.float64(0.004951313353217811)},0.9166666666666666,0.875,0.8333333333333334,0.7916666666666666,0.9130434782608695,0.8659420289855072,0.04786175657109747,32
0.002557229995727539,0.0014280008250494168,0.000910806655883789,0.0004553423212274335,0.0016526655893768008,{'classifier__C': np.float64(0.0016526655893768008)},0.9166666666666666,0.7916666666666666,0.7916666666666666,0.8333333333333334,0.9565217391304348,0.8579710144927537,0.06716691644691118,33
0.004535818099975586,0.002204725637867964,0.001493978500366211,0.0007541746307584984,0.0011861673332387622,{'classifier__C': np.float64(0.0011861673332387622)},0.9583333333333334,0.7083333333333334,0.7916666666666666,0.75,0.9565217391304348,0.8329710144927537,0.10498121975255928,34
0.0026469707489013674,0.0010085520431440112,0.0009672164916992188,0.00044214300658590916,0.0007647085612216974,{'classifier__C': np.float64(0.0007647085612216974)},0.9583333333333334,0.6666666666666666,0.75,0.6666666666666666,0.8695652173913043,0.7822463768115941,0.11522878441528397,35
0.0015172481536865235,8.543977195597906e-05,0.0005739688873291016,1.925300517135139e-05,0.000680142617317421,{'classifier__C': np.float64(0.000680142617317421)},0.9583333333333334,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.7391304347826086,0.7478260869565216,0.10874032898257195,36
0.002213859558105469,0.0010184731542119407,0.0013236522674560547,0.0009215601254865587,0.00046995582568748744,{'classifier__C': np.float64(0.00046995582568748744)},0.9166666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.722463768115942,0.09774822451546232,37
0.0035900115966796876,0.0010445883310798724,0.001206350326538086,0.0004240764181302181,0.00036278068534058956,{'classifier__C': np.float64(0.00036278068534058956)},0.875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.7141304347826086,0.0812143964938335,38
0.003666591644287109,0.0008596208819261266,0.001382589340209961,0.00038067102264261187,0.00019999646824394497,{'classifier__C': np.float64(0.00019999646824394497)},0.7083333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.6807971014492753,0.017764711119030843,39
0.002463626861572266,0.0008735355508391561,0.0008896350860595703,0.00036320006166479484,0.00018522320818418464,{'classifier__C': np.float64(0.00018522320818418464)},0.7083333333333334,0.5833333333333334,0.625,0.625,0.6956521739130435,0.6474637681159421,0.047221141122087314,40
0.003402042388916016,0.0014718250978932508,0.0011921405792236328,0.0008540561427731346,0.0001547169747486857,{'classifier__C': np.float64(0.0001547169747486857)},0.7083333333333334,0.4583333333333333,0.5416666666666666,0.5416666666666666,0.5217391304347826,0.5543478260869565,0.08284355122914669,41
0.0021752834320068358,0.00047341625007780915,0.0006810665130615234,7.972021391947441e-05,8.330546697937009e-06,{'classifier__C': np.float64(8.330546697937009e-06)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.0021552085876464845,0.0012625452162196669,0.0007697105407714844,0.0004410325262479447,9.969116383368385e-05,{'classifier__C': np.float64(9.969116383368385e-05)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.0026683807373046875,0.0011868717678534433,0.0008357524871826172,0.0003775998337705775,1.4076374983407245e-06,{'classifier__C': np.float64(1.4076374983407245e-06)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.001699066162109375,0.00016491512213080128,0.0005901336669921875,2.2590408852249835e-05,6.134509790858187e-06,{'classifier__C': np.float64(6.134509790858187e-06)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.00264892578125,0.0012039110838612324,0.0009276866912841797,0.0004750697521485923,4.848514318131296e-05,{'classifier__C': np.float64(4.848514318131296e-05)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.0018499374389648437,0.00016251582745665017,0.0006474494934082031,5.37517528670245e-05,1.949683139613175e-05,{'classifier__C': np.float64(1.949683139613175e-05)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.0038944244384765624,0.0010590877102912687,0.001218700408935547,0.000462234160271383,9.12920242977284e-06,{'classifier__C': np.float64(9.12920242977284e-06)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.0027012348175048826,0.0010193522530285574,0.0009897708892822265,0.0004882766073348939,1.1643703106762284e-06,{'classifier__C': np.float64(1.1643703106762284e-06)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.0032692432403564455,0.001343775491811421,0.0013708114624023438,0.0005499907376261128,8.573117067887804e-06,{'classifier__C': np.float64(8.573117067887804e-06)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
