mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0027954578399658203,0.0012861564267682985,0.0008469104766845703,0.0003190687852320498,1.949683139613175e-05,{'classifier__C': np.float64(1.949683139613175e-05)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.0016863822937011718,0.00020623498705086673,0.0006114006042480469,3.479264797500687e-05,4.848514318131296e-05,{'classifier__C': np.float64(4.848514318131296e-05)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.0035154342651367186,0.0010323121347110915,0.0012680530548095704,0.0004749623061556269,34852.87348359762,{'classifier__C': np.float64(34852.87348359762)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.002577543258666992,0.0010237906662105218,0.000874471664428711,0.0004451120580278381,0.00046995582568748744,{'classifier__C': np.float64(0.00046995582568748744)},0.9166666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.722463768115942,0.09774822451546232,37
0.003229856491088867,0.001189955636049283,0.0010611534118652344,0.0004399493639273392,36.50091800711858,{'classifier__C': np.float64(36.50091800711858)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.002559947967529297,0.0011178482871955083,0.0008470058441162109,0.0003476618248940903,2.90551962851461,{'classifier__C': np.float64(2.90551962851461)},1.0,1.0,0.9166666666666666,0.9583333333333334,1.0,0.975,0.03333333333333334,2
0.0034550189971923827,0.001602624112963368,0.0010838985443115234,0.0005507217211553699,158.5324934851693,{'classifier__C': np.float64(158.5324934851693)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0028914451599121095,0.0011238765712911119,0.00102081298828125,0.00043112241148427947,0.00019999646824394497,{'classifier__C': np.float64(0.00019999646824394497)},0.7083333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.6807971014492753,0.017764711119030843,39
0.003130197525024414,0.0012994822891573212,0.000892019271850586,0.0003472695256595843,391.728682618922,{'classifier__C': np.float64(391.728682618922)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.002247047424316406,0.0011246327795192935,0.0008768081665039062,0.00035303715795528,1.4076374983407245e-06,{'classifier__C': np.float64(1.4076374983407245e-06)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.0023764610290527345,0.000840771206301234,0.0008508205413818359,0.0004412518891531018,140686.47217583383,{'classifier__C': np.float64(140686.47217583383)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0023514747619628905,0.0010480686290940038,0.0007916450500488281,0.00031474447810629115,0.49396733387558933,{'classifier__C': np.float64(0.49396733387558933)},0.9583333333333334,1.0,0.9166666666666666,0.9583333333333334,1.0,0.9666666666666668,0.031180478223116186,24
0.003327798843383789,0.0028523889096742894,0.0008052349090576172,0.00020456217385443623,13702.373949438423,{'classifier__C': np.float64(13702.373949438423)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0024827957153320313,0.0010921501172301879,0.0006823539733886719,0.00010535026118891574,131.40579990488763,{'classifier__C': np.float64(131.40579990488763)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0015250205993652343,0.00016123997322381158,0.0005879402160644531,3.875926484107998e-05,0.13437690651192255,{'classifier__C': np.float64(0.13437690651192255)},0.9166666666666666,0.9166666666666666,0.875,0.8333333333333334,1.0,0.9083333333333332,0.05527707983925665,26
0.0017054080963134766,0.0002134905983543729,0.0006107807159423829,3.9870373362602035e-05,316238.4247340459,{'classifier__C': np.float64(316238.4247340459)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.0024501800537109373,0.0011880375012156398,0.0011096000671386719,0.0006804279620225012,0.000680142617317421,{'classifier__C': np.float64(0.000680142617317421)},0.9583333333333334,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.7391304347826086,0.7478260869565216,0.10874032898257195,36
0.0019522666931152343,0.00023088239529345705,0.0006299972534179688,5.3984537162775276e-05,592.2084142915837,{'classifier__C': np.float64(592.2084142915837)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.003179454803466797,0.0009067292289419721,0.0011637687683105468,0.00043971502799644395,9.969116383368385e-05,{'classifier__C': np.float64(9.969116383368385e-05)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.0019482612609863282,0.0009946683062502745,0.0006348133087158203,0.00010200042810636512,0.004951313353217811,{'classifier__C': np.float64(0.004951313353217811)},0.9166666666666666,0.875,0.8333333333333334,0.7916666666666666,0.9130434782608695,0.8659420289855072,0.04786175657109747,32
0.0027515411376953123,0.001239875903188285,0.0008211612701416015,0.0003450352094936383,6.134509790858187e-06,{'classifier__C': np.float64(6.134509790858187e-06)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.0020855426788330077,0.0006904643477531629,0.0009388923645019531,0.0003860989955913608,0.05897449039265756,{'classifier__C': np.float64(0.05897449039265756)},0.9166666666666666,0.875,0.8333333333333334,0.7916666666666666,1.0,0.8833333333333332,0.07168604389202189,27
0.0016067981719970702,0.00013770117621986176,0.0007678985595703125,0.00031827694088551575,0.00036278068534058956,{'classifier__C': np.float64(0.00036278068534058956)},0.875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.7141304347826086,0.0812143964938335,38
0.0028191089630126955,0.0012876501155415264,0.0008374691009521484,0.00037090089847000355,0.5145577026751542,{'classifier__C': np.float64(0.5145577026751542)},0.9583333333333334,1.0,0.9166666666666666,0.9583333333333334,1.0,0.9666666666666668,0.031180478223116186,24
0.0017397880554199218,3.032901744126593e-05,0.0005972862243652343,1.5107086184615144e-05,9.12920242977284e-06,{'classifier__C': np.float64(9.12920242977284e-06)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.0036960124969482424,0.0016322355564232166,0.0014870166778564453,0.0009735357491912234,248022.0288518376,{'classifier__C': np.float64(248022.0288518376)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
0.002035999298095703,0.0010547396888185888,0.0009366035461425781,0.0007277486552699423,0.00018522320818418464,{'classifier__C': np.float64(0.00018522320818418464)},0.7083333333333334,0.5833333333333334,0.625,0.625,0.6956521739130435,0.6474637681159421,0.047221141122087314,40
0.0029629230499267577,0.0012647574941232595,0.0008940219879150391,0.0003364683209107402,1.1643703106762284e-06,{'classifier__C': np.float64(1.1643703106762284e-06)},0.7083333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.411231884057971,0.1486567313528639,42
0.0030025959014892576,0.0014101068189506388,0.0010272502899169923,0.000462661400629384,0.0007647085612216974,{'classifier__C': np.float64(0.0007647085612216974)},0.9583333333333334,0.6666666666666666,0.75,0.6666666666666666,0.8695652173913043,0.7822463768115941,0.11522878441528397,35
0.001842832565307617,0.00013297898359688928,0.0006053447723388672,3.371140911620816e-05,208.45563845074815,{'classifier__C': np.float64(208.45563845074815)},0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.975,0.020412414523193135,2
